GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
loxbd001,com.prueba.lox.lib.r174.impl,LOXR174Impl,10,76,3,11,3,19,3,9,0,5
loxbd001,com.prueba.lox.lib.r174.impl,LOXR174Abstract,0,11,0,0,0,5,0,3,0,3
loxbd001,com.prueba.lox.lib.r174.Variables,VariablesSQL,0,37,0,0,0,7,0,3,0,3
